HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/b83dce273531102fa2c624e593dddb4c/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/b83dce273531102fa2c624e593dddb4c/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 76167 / 6000000 | TPS 7616.66 | ETA 00:12:57
Time 00:00:20 | Step 156278 / 6000000 | TPS 8011.04 | ETA 00:12:09
Time 00:00:30 | Step 235469 / 6000000 | TPS 7919.08 | ETA 00:12:07
Time 00:00:40 | Step 316467 / 6000000 | TPS 8099.78 | ETA 00:11:41
Time 00:00:50 | Step 399511 / 6000000 | TPS 8304.4 | ETA 00:11:14
Time 00:01:00 | Step 479380 / 6000000 | TPS 7986.87 | ETA 00:11:31
Time 00:01:10 | Step 560213 / 6000000 | TPS 8083.27 | ETA 00:11:12
Time 00:01:20 | Step 639256 / 6000000 | TPS 7904.22 | ETA 00:11:18
Time 00:01:30 | Step 718655 / 6000000 | TPS 7939.82 | ETA 00:11:05
Time 00:01:40 | Step 797194 / 6000000 | TPS 7853.8 | ETA 00:11:02
Time 00:01:50 | Step 876066 / 6000000 | TPS 7887.14 | ETA 00:10:49
Time 00:02:00 | Step 955673 / 6000000 | TPS 7960.69 | ETA 00:10:33
Time 00:02:10 | Step 1035039 / 6000000 | TPS 7936.58 | ETA 00:10:25
Time 00:02:20 | Step 1114158 / 6000000 | TPS 7911.83 | ETA 00:10:17
Time 00:02:30 | Step 1194991 / 6000000 | TPS 8083.23 | ETA 00:09:54
Time 00:02:40 | Step 1274779 / 6000000 | TPS 7978.7 | ETA 00:09:52
Time 00:02:50 | Step 1354816 / 6000000 | TPS 8003.64 | ETA 00:09:40
Time 00:03:00 | Step 1434901 / 6000000 | TPS 8008.25 | ETA 00:09:30
Time 00:03:10 | Step 1514672 / 6000000 | TPS 7977.03 | ETA 00:09:22
Time 00:03:20 | Step 1596401 / 6000000 | TPS 8172.84 | ETA 00:08:58
Time 00:03:30 | Step 1676611 / 6000000 | TPS 8020.97 | ETA 00:08:59
Time 00:03:40 | Step 1758690 / 6000000 | TPS 8207.89 | ETA 00:08:36
Time 00:03:50 | Step 1839535 / 6000000 | TPS 8084.46 | ETA 00:08:34
Time 00:04:00 | Step 1918711 / 6000000 | TPS 7917.52 | ETA 00:08:35
Time 00:04:10 | Step 1997459 / 6000000 | TPS 7874.8 | ETA 00:08:28
Time 00:04:20 | Step 2076925 / 6000000 | TPS 7946.56 | ETA 00:08:13
Time 00:04:30 | Step 2155551 / 6000000 | TPS 7862.5 | ETA 00:08:08
Time 00:04:40 | Step 2234566 / 6000000 | TPS 7901.41 | ETA 00:07:56
Time 00:04:50 | Step 2313507 / 6000000 | TPS 7894.08 | ETA 00:07:46
Time 00:05:00 | Step 2393783 / 6000000 | TPS 8027.53 | ETA 00:07:29
Time 00:05:10 | Step 2472593 / 6000000 | TPS 7880.92 | ETA 00:07:27
Time 00:05:20 | Step 2551617 / 6000000 | TPS 7902.33 | ETA 00:07:16
Time 00:05:30 | Step 2630322 / 6000000 | TPS 7870.42 | ETA 00:07:08
Time 00:05:40 | Step 2709207 / 6000000 | TPS 7888.45 | ETA 00:06:57
Time 00:05:50 | Step 2788597 / 6000000 | TPS 7938.91 | ETA 00:06:44
Time 00:06:00 | Step 2867884 / 6000000 | TPS 7928.63 | ETA 00:06:35
Time 00:06:10 | Step 2947799 / 6000000 | TPS 7991.48 | ETA 00:06:21
Time 00:06:20 | Step 3027431 / 6000000 | TPS 7963.16 | ETA 00:06:13
Time 00:06:30 | Step 3107542 / 6000000 | TPS 8011.03 | ETA 00:06:01
Time 00:06:40 | Step 3186514 / 6000000 | TPS 7897.15 | ETA 00:05:56
Time 00:06:50 | Step 3268091 / 6000000 | TPS 8157.7 | ETA 00:05:34
Time 00:07:00 | Step 3348588 / 6000000 | TPS 8049.61 | ETA 00:05:29
Time 00:07:10 | Step 3427403 / 6000000 | TPS 7881.18 | ETA 00:05:26
Time 00:07:20 | Step 3508890 / 6000000 | TPS 8148.66 | ETA 00:05:05
Time 00:07:30 | Step 3589432 / 6000000 | TPS 8054.16 | ETA 00:04:59
Time 00:07:40 | Step 3668918 / 6000000 | TPS 7948.6 | ETA 00:04:53
Time 00:07:50 | Step 3749058 / 6000000 | TPS 8014 | ETA 00:04:40
Time 00:08:00 | Step 3829568 / 6000000 | TPS 8050.96 | ETA 00:04:29
Time 00:08:10 | Step 3909778 / 6000000 | TPS 8020.96 | ETA 00:04:20
Time 00:08:20 | Step 3988836 / 6000000 | TPS 7905.79 | ETA 00:04:14
Time 00:08:30 | Step 4068550 / 6000000 | TPS 7971.38 | ETA 00:04:02
Time 00:08:40 | Step 4147883 / 6000000 | TPS 7933.26 | ETA 00:03:53
Time 00:08:50 | Step 4226270 / 6000000 | TPS 7838.63 | ETA 00:03:46
Time 00:09:00 | Step 4305851 / 6000000 | TPS 7958.03 | ETA 00:03:32
Time 00:09:10 | Step 4385104 / 6000000 | TPS 7925.28 | ETA 00:03:23
Time 00:09:20 | Step 4465300 / 6000000 | TPS 8019.52 | ETA 00:03:11
Time 00:09:30 | Step 4544401 / 6000000 | TPS 7909.52 | ETA 00:03:04
Time 00:09:40 | Step 4623586 / 6000000 | TPS 7918.46 | ETA 00:02:53
Time 00:09:50 | Step 4702736 / 6000000 | TPS 7914.92 | ETA 00:02:43
Time 00:10:00 | Step 4783455 / 6000000 | TPS 8071.84 | ETA 00:02:30
