HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/b83dce273531102fa2c624e593dddb4c/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/b83dce273531102fa2c624e593dddb4c/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 77550 / 6000000 | TPS 7754.97 | ETA 00:12:43
Time 00:00:20 | Step 156361 / 6000000 | TPS 7881.08 | ETA 00:12:21
Time 00:00:30 | Step 235355 / 6000000 | TPS 7899.34 | ETA 00:12:09
Time 00:00:40 | Step 314905 / 6000000 | TPS 7954.95 | ETA 00:11:54
Time 00:00:50 | Step 395702 / 6000000 | TPS 8079.68 | ETA 00:11:33
Time 00:01:00 | Step 475177 / 6000000 | TPS 7947.47 | ETA 00:11:35
Time 00:01:10 | Step 554718 / 6000000 | TPS 7954.02 | ETA 00:11:24
Time 00:01:20 | Step 635016 / 6000000 | TPS 8029.76 | ETA 00:11:08
Time 00:01:30 | Step 714578 / 6000000 | TPS 7956.11 | ETA 00:11:04
Time 00:01:40 | Step 795404 / 6000000 | TPS 8082.51 | ETA 00:10:43
Time 00:01:50 | Step 874949 / 6000000 | TPS 7954.42 | ETA 00:10:44
Time 00:02:00 | Step 953841 / 6000000 | TPS 7889.15 | ETA 00:10:39
Time 00:02:10 | Step 1034168 / 6000000 | TPS 8032.7 | ETA 00:10:18
Time 00:02:20 | Step 1114888 / 6000000 | TPS 8071.94 | ETA 00:10:05
Time 00:02:30 | Step 1196239 / 6000000 | TPS 8135.09 | ETA 00:09:50
Time 00:02:40 | Step 1277439 / 6000000 | TPS 8119.94 | ETA 00:09:41
Time 00:02:50 | Step 1356792 / 6000000 | TPS 7935.24 | ETA 00:09:45
Time 00:03:00 | Step 1437442 / 6000000 | TPS 8064.96 | ETA 00:09:25
Time 00:03:10 | Step 1519276 / 6000000 | TPS 8183.32 | ETA 00:09:07
Time 00:03:20 | Step 1601969 / 6000000 | TPS 8269.24 | ETA 00:08:51
Time 00:03:30 | Step 1681802 / 6000000 | TPS 7983.26 | ETA 00:09:00
Time 00:03:40 | Step 1761965 / 6000000 | TPS 8016.21 | ETA 00:08:48
Time 00:03:50 | Step 1842684 / 6000000 | TPS 8071.82 | ETA 00:08:35
Time 00:04:00 | Step 1925273 / 6000000 | TPS 8258.86 | ETA 00:08:13
Time 00:04:10 | Step 2008083 / 6000000 | TPS 8280.97 | ETA 00:08:02
Time 00:04:20 | Step 2087890 / 6000000 | TPS 7980.61 | ETA 00:08:10
Time 00:04:30 | Step 2167880 / 6000000 | TPS 7998.92 | ETA 00:07:59
Time 00:04:40 | Step 2247461 / 6000000 | TPS 7958.01 | ETA 00:07:51
Time 00:04:50 | Step 2328677 / 6000000 | TPS 8121.53 | ETA 00:07:32
Time 00:05:00 | Step 2407849 / 6000000 | TPS 7917.14 | ETA 00:07:33
Time 00:05:10 | Step 2486870 / 6000000 | TPS 7902.01 | ETA 00:07:24
Time 00:05:20 | Step 2566185 / 6000000 | TPS 7931.41 | ETA 00:07:12
Time 00:05:30 | Step 2646288 / 6000000 | TPS 8010.28 | ETA 00:06:58
Time 00:05:40 | Step 2727478 / 6000000 | TPS 8118.98 | ETA 00:06:43
Time 00:05:50 | Step 2808607 / 6000000 | TPS 8112.81 | ETA 00:06:33
Time 00:06:00 | Step 2889598 / 6000000 | TPS 8099.04 | ETA 00:06:24
Time 00:06:10 | Step 2970297 / 6000000 | TPS 8069.82 | ETA 00:06:15
Time 00:06:20 | Step 3049277 / 6000000 | TPS 7897.91 | ETA 00:06:13
Time 00:06:30 | Step 3128569 / 6000000 | TPS 7929.17 | ETA 00:06:02
Time 00:06:40 | Step 3207207 / 6000000 | TPS 7863.76 | ETA 00:05:55
Time 00:06:50 | Step 3286110 / 6000000 | TPS 7890.21 | ETA 00:05:43
Time 00:07:00 | Step 3365708 / 6000000 | TPS 7959.74 | ETA 00:05:30
Time 00:07:10 | Step 3444601 / 6000000 | TPS 7888.91 | ETA 00:05:23
Time 00:07:20 | Step 3524346 / 6000000 | TPS 7974.45 | ETA 00:05:10
Time 00:07:30 | Step 3605743 / 6000000 | TPS 8139.67 | ETA 00:04:54
Time 00:07:40 | Step 3686059 / 6000000 | TPS 8031.54 | ETA 00:04:48
Time 00:07:50 | Step 3765220 / 6000000 | TPS 7916.1 | ETA 00:04:42
Time 00:08:00 | Step 3847446 / 6000000 | TPS 8222.51 | ETA 00:04:21
Time 00:08:10 | Step 3930712 / 6000000 | TPS 8326.53 | ETA 00:04:08
Time 00:08:20 | Step 4011346 / 6000000 | TPS 8063.35 | ETA 00:04:06
Time 00:08:30 | Step 4091640 / 6000000 | TPS 8029.31 | ETA 00:03:57
Time 00:08:40 | Step 4171381 / 6000000 | TPS 7974 | ETA 00:03:49
Time 00:08:50 | Step 4251875 / 6000000 | TPS 8049.32 | ETA 00:03:37
Time 00:09:00 | Step 4333753 / 6000000 | TPS 8187.77 | ETA 00:03:23
Time 00:09:10 | Step 4415862 / 6000000 | TPS 8210.88 | ETA 00:03:12
Time 00:09:20 | Step 4496235 / 6000000 | TPS 8037.21 | ETA 00:03:07
Time 00:09:30 | Step 4576247 / 6000000 | TPS 8001.19 | ETA 00:02:57
Time 00:09:40 | Step 4658967 / 6000000 | TPS 8271.91 | ETA 00:02:42
Time 00:09:50 | Step 4738528 / 6000000 | TPS 7956.02 | ETA 00:02:38
Time 00:10:00 | Step 4819684 / 6000000 | TPS 8115.5 | ETA 00:02:25
