HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/0f2d30692a6cdb8fd90ae3f6aec03a03/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/0f2d30692a6cdb8fd90ae3f6aec03a03/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 77976 / 6000000 | TPS 7797.57 | ETA 00:12:39
Time 00:00:20 | Step 159104 / 6000000 | TPS 8112.79 | ETA 00:11:59
Time 00:00:30 | Step 241167 / 6000000 | TPS 8206.24 | ETA 00:11:41
Time 00:00:40 | Step 321530 / 6000000 | TPS 8036.24 | ETA 00:11:46
Time 00:00:50 | Step 403957 / 6000000 | TPS 8242.65 | ETA 00:11:18
Time 00:01:00 | Step 485083 / 6000000 | TPS 8112.54 | ETA 00:11:19
Time 00:01:10 | Step 566193 / 6000000 | TPS 8110.95 | ETA 00:11:09
Time 00:01:20 | Step 647681 / 6000000 | TPS 8148.74 | ETA 00:10:56
Time 00:01:30 | Step 727550 / 6000000 | TPS 7986.8 | ETA 00:11:00
Time 00:01:40 | Step 808323 / 6000000 | TPS 8077.28 | ETA 00:10:42
Time 00:01:50 | Step 889217 / 6000000 | TPS 8089.33 | ETA 00:10:31
Time 00:02:00 | Step 972207 / 6000000 | TPS 8298.91 | ETA 00:10:05
Time 00:02:10 | Step 1052002 / 6000000 | TPS 7979.46 | ETA 00:10:20
Time 00:02:20 | Step 1135262 / 6000000 | TPS 8325.96 | ETA 00:09:44
Time 00:02:30 | Step 1216286 / 6000000 | TPS 8102.36 | ETA 00:09:50
Time 00:02:40 | Step 1296580 / 6000000 | TPS 8029.31 | ETA 00:09:45
Time 00:02:50 | Step 1377089 / 6000000 | TPS 8050.88 | ETA 00:09:34
Time 00:03:00 | Step 1457153 / 6000000 | TPS 8006.36 | ETA 00:09:27
Time 00:03:10 | Step 1536628 / 6000000 | TPS 7947.46 | ETA 00:09:21
Time 00:03:20 | Step 1616845 / 6000000 | TPS 8021.68 | ETA 00:09:06
Time 00:03:30 | Step 1696583 / 6000000 | TPS 7973.71 | ETA 00:08:59
Time 00:03:40 | Step 1778140 / 6000000 | TPS 8155.65 | ETA 00:08:37
Time 00:03:50 | Step 1860497 / 6000000 | TPS 8235.68 | ETA 00:08:22
Time 00:04:00 | Step 1940787 / 6000000 | TPS 8028.95 | ETA 00:08:25
Time 00:04:10 | Step 2022376 / 6000000 | TPS 8158.84 | ETA 00:08:07
Time 00:04:20 | Step 2103766 / 6000000 | TPS 8138.98 | ETA 00:07:58
Time 00:04:30 | Step 2184654 / 6000000 | TPS 8088.71 | ETA 00:07:51
Time 00:04:40 | Step 2265198 / 6000000 | TPS 8054.4 | ETA 00:07:43
Time 00:04:50 | Step 2345764 / 6000000 | TPS 8056.59 | ETA 00:07:33
Time 00:05:00 | Step 2426169 / 6000000 | TPS 8040.43 | ETA 00:07:24
Time 00:05:10 | Step 2507360 / 6000000 | TPS 8119.09 | ETA 00:07:10
Time 00:05:20 | Step 2588179 / 6000000 | TPS 8081.82 | ETA 00:07:02
Time 00:05:30 | Step 2667739 / 6000000 | TPS 7955.95 | ETA 00:06:58
Time 00:05:40 | Step 2748849 / 6000000 | TPS 8110.97 | ETA 00:06:40
Time 00:05:50 | Step 2829713 / 6000000 | TPS 8086.38 | ETA 00:06:32
Time 00:06:00 | Step 2909379 / 6000000 | TPS 7966.53 | ETA 00:06:27
Time 00:06:10 | Step 2990817 / 6000000 | TPS 8143.71 | ETA 00:06:09
Time 00:06:20 | Step 3071336 / 6000000 | TPS 8051.81 | ETA 00:06:03
Time 00:06:30 | Step 3151220 / 6000000 | TPS 7988.33 | ETA 00:05:56
Time 00:06:40 | Step 3231305 / 6000000 | TPS 8008.43 | ETA 00:05:45
Time 00:06:50 | Step 3311382 / 6000000 | TPS 8007.64 | ETA 00:05:35
Time 00:07:00 | Step 3393676 / 6000000 | TPS 8229.37 | ETA 00:05:16
Time 00:07:10 | Step 3474295 / 6000000 | TPS 8061.84 | ETA 00:05:13
Time 00:07:20 | Step 3556150 / 6000000 | TPS 8185.43 | ETA 00:04:58
Time 00:07:30 | Step 3637412 / 6000000 | TPS 8126.18 | ETA 00:04:50
Time 00:07:40 | Step 3717359 / 6000000 | TPS 7994.7 | ETA 00:04:45
Time 00:07:50 | Step 3800022 / 6000000 | TPS 8266.26 | ETA 00:04:26
Time 00:08:00 | Step 3879941 / 6000000 | TPS 7991.84 | ETA 00:04:25
Time 00:08:10 | Step 3960824 / 6000000 | TPS 8088.24 | ETA 00:04:12
Time 00:08:20 | Step 4040919 / 6000000 | TPS 8009.47 | ETA 00:04:04
Time 00:08:30 | Step 4120893 / 6000000 | TPS 7997.4 | ETA 00:03:54
Time 00:08:40 | Step 4200519 / 6000000 | TPS 7962.52 | ETA 00:03:45
Time 00:08:50 | Step 4279974 / 6000000 | TPS 7945.47 | ETA 00:03:36
Time 00:09:00 | Step 4359749 / 6000000 | TPS 7977.47 | ETA 00:03:25
Time 00:09:10 | Step 4440358 / 6000000 | TPS 8060.81 | ETA 00:03:13
Time 00:09:20 | Step 4520399 / 6000000 | TPS 8004.05 | ETA 00:03:04
Time 00:09:30 | Step 4600236 / 6000000 | TPS 7983.64 | ETA 00:02:55
Time 00:09:40 | Step 4679963 / 6000000 | TPS 7972.61 | ETA 00:02:45
Time 00:09:50 | Step 4760570 / 6000000 | TPS 8060.62 | ETA 00:02:33
Time 00:10:00 | Step 4841879 / 6000000 | TPS 8130.89 | ETA 00:02:22
