HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/0f2d30692a6cdb8fd90ae3f6aec03a03/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/0f2d30692a6cdb8fd90ae3f6aec03a03/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 76810 / 6000000 | TPS 7680.94 | ETA 00:12:51
Time 00:00:20 | Step 155879 / 6000000 | TPS 7906.89 | ETA 00:12:19
Time 00:00:30 | Step 235572 / 6000000 | TPS 7969.25 | ETA 00:12:03
Time 00:00:40 | Step 316130 / 6000000 | TPS 8055.78 | ETA 00:11:45
Time 00:00:50 | Step 396885 / 6000000 | TPS 8075.48 | ETA 00:11:33
Time 00:01:00 | Step 477083 / 6000000 | TPS 8019.73 | ETA 00:11:28
Time 00:01:10 | Step 557562 / 6000000 | TPS 8047.83 | ETA 00:11:16
Time 00:01:20 | Step 637454 / 6000000 | TPS 7989.13 | ETA 00:11:11
Time 00:01:30 | Step 718555 / 6000000 | TPS 8110.02 | ETA 00:10:51
Time 00:01:40 | Step 799086 / 6000000 | TPS 8053.07 | ETA 00:10:45
Time 00:01:50 | Step 879199 / 6000000 | TPS 8011.21 | ETA 00:10:39
Time 00:02:00 | Step 959749 / 6000000 | TPS 8054.9 | ETA 00:10:25
Time 00:02:10 | Step 1038369 / 6000000 | TPS 7861.93 | ETA 00:10:31
Time 00:02:20 | Step 1119675 / 6000000 | TPS 8130.59 | ETA 00:10:00
Time 00:02:30 | Step 1201802 / 6000000 | TPS 8212.68 | ETA 00:09:44
Time 00:02:40 | Step 1282395 / 6000000 | TPS 8059.19 | ETA 00:09:45
Time 00:02:50 | Step 1363104 / 6000000 | TPS 8070.9 | ETA 00:09:34
Time 00:03:00 | Step 1443210 / 6000000 | TPS 8010.6 | ETA 00:09:28
Time 00:03:10 | Step 1524778 / 6000000 | TPS 8156.77 | ETA 00:09:08
Time 00:03:20 | Step 1606013 / 6000000 | TPS 8123.41 | ETA 00:09:00
Time 00:03:30 | Step 1689001 / 6000000 | TPS 8298.37 | ETA 00:08:39
Time 00:03:40 | Step 1769685 / 6000000 | TPS 8068.37 | ETA 00:08:44
Time 00:03:50 | Step 1850629 / 6000000 | TPS 8094.35 | ETA 00:08:32
Time 00:04:00 | Step 1929009 / 6000000 | TPS 7837.95 | ETA 00:08:39
Time 00:04:10 | Step 2010713 / 6000000 | TPS 8170.34 | ETA 00:08:08
Time 00:04:20 | Step 2090770 / 6000000 | TPS 8005.65 | ETA 00:08:08
Time 00:04:30 | Step 2172708 / 6000000 | TPS 8193.77 | ETA 00:07:47
Time 00:04:40 | Step 2251927 / 6000000 | TPS 7921.83 | ETA 00:07:53
Time 00:04:50 | Step 2331491 / 6000000 | TPS 7956.35 | ETA 00:07:41
Time 00:05:00 | Step 2413294 / 6000000 | TPS 8180.22 | ETA 00:07:18
Time 00:05:10 | Step 2493015 / 6000000 | TPS 7972.08 | ETA 00:07:19
Time 00:05:20 | Step 2572419 / 6000000 | TPS 7940.32 | ETA 00:07:11
Time 00:05:30 | Step 2654207 / 6000000 | TPS 8178.74 | ETA 00:06:49
Time 00:05:40 | Step 2734489 / 6000000 | TPS 8028.14 | ETA 00:06:46
Time 00:05:50 | Step 2815223 / 6000000 | TPS 8073.32 | ETA 00:06:34
Time 00:06:00 | Step 2896758 / 6000000 | TPS 8153.42 | ETA 00:06:20
Time 00:06:10 | Step 2976704 / 6000000 | TPS 7994.59 | ETA 00:06:18
Time 00:06:20 | Step 3055581 / 6000000 | TPS 7887.63 | ETA 00:06:13
Time 00:06:30 | Step 3134177 / 6000000 | TPS 7859.56 | ETA 00:06:04
Time 00:06:40 | Step 3214066 / 6000000 | TPS 7988.81 | ETA 00:05:48
Time 00:06:50 | Step 3295251 / 6000000 | TPS 8118.4 | ETA 00:05:33
Time 00:07:00 | Step 3377087 / 6000000 | TPS 8183.58 | ETA 00:05:20
Time 00:07:10 | Step 3457748 / 6000000 | TPS 8066.05 | ETA 00:05:15
Time 00:07:20 | Step 3537315 / 6000000 | TPS 7956.65 | ETA 00:05:09
Time 00:07:30 | Step 3617826 / 6000000 | TPS 8051.05 | ETA 00:04:55
Time 00:07:40 | Step 3700998 / 6000000 | TPS 8317.17 | ETA 00:04:36
Time 00:07:50 | Step 3780933 / 6000000 | TPS 7993.41 | ETA 00:04:37
Time 00:08:00 | Step 3862707 / 6000000 | TPS 8177.38 | ETA 00:04:21
Time 00:08:10 | Step 3944370 / 6000000 | TPS 8166.29 | ETA 00:04:11
Time 00:08:20 | Step 4026958 / 6000000 | TPS 8258.79 | ETA 00:03:58
Time 00:08:30 | Step 4105995 / 6000000 | TPS 7903.65 | ETA 00:03:59
Time 00:08:40 | Step 4186867 / 6000000 | TPS 8087.19 | ETA 00:03:44
Time 00:08:50 | Step 4267701 / 6000000 | TPS 8083.31 | ETA 00:03:34
Time 00:09:00 | Step 4350104 / 6000000 | TPS 8240.24 | ETA 00:03:20
Time 00:09:10 | Step 4429446 / 6000000 | TPS 7934.19 | ETA 00:03:17
Time 00:09:20 | Step 4509403 / 6000000 | TPS 7995.66 | ETA 00:03:06
Time 00:09:30 | Step 4589254 / 6000000 | TPS 7985.07 | ETA 00:02:56
Time 00:09:40 | Step 4669115 / 6000000 | TPS 7986.03 | ETA 00:02:46
Time 00:09:50 | Step 4748440 / 6000000 | TPS 7932.5 | ETA 00:02:37
Time 00:10:00 | Step 4828996 / 6000000 | TPS 8055.6 | ETA 00:02:25
