HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/0f2d30692a6cdb8fd90ae3f6aec03a03/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/0f2d30692a6cdb8fd90ae3f6aec03a03/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 77003 / 6000000 | TPS 7700.25 | ETA 00:12:49
Time 00:00:20 | Step 156898 / 6000000 | TPS 7989.46 | ETA 00:12:11
Time 00:00:30 | Step 238624 / 6000000 | TPS 8172.52 | ETA 00:11:44
Time 00:00:40 | Step 318184 / 6000000 | TPS 7955.96 | ETA 00:11:54
Time 00:00:50 | Step 399660 / 6000000 | TPS 8147.55 | ETA 00:11:27
Time 00:01:00 | Step 480630 / 6000000 | TPS 8096.97 | ETA 00:11:21
Time 00:01:10 | Step 559798 / 6000000 | TPS 7916.78 | ETA 00:11:27
Time 00:01:20 | Step 643484 / 6000000 | TPS 8368.53 | ETA 00:10:40
Time 00:01:30 | Step 726169 / 6000000 | TPS 8268.49 | ETA 00:10:37
Time 00:01:40 | Step 805228 / 6000000 | TPS 7905.85 | ETA 00:10:57
Time 00:01:50 | Step 886590 / 6000000 | TPS 8136.1 | ETA 00:10:28
Time 00:02:00 | Step 967935 / 6000000 | TPS 8134.48 | ETA 00:10:18
Time 00:02:10 | Step 1048468 / 6000000 | TPS 8053.29 | ETA 00:10:14
Time 00:02:20 | Step 1129036 / 6000000 | TPS 8056.78 | ETA 00:10:04
Time 00:02:30 | Step 1210114 / 6000000 | TPS 8107.76 | ETA 00:09:50
Time 00:02:40 | Step 1291834 / 6000000 | TPS 8171.95 | ETA 00:09:36
Time 00:02:50 | Step 1372467 / 6000000 | TPS 8063.27 | ETA 00:09:33
Time 00:03:00 | Step 1452536 / 6000000 | TPS 8006.89 | ETA 00:09:27
Time 00:03:10 | Step 1533607 / 6000000 | TPS 8107.06 | ETA 00:09:10
Time 00:03:20 | Step 1613510 / 6000000 | TPS 7990.27 | ETA 00:09:08
Time 00:03:30 | Step 1692179 / 6000000 | TPS 7866.9 | ETA 00:09:07
Time 00:03:40 | Step 1770938 / 6000000 | TPS 7875.86 | ETA 00:08:56
Time 00:03:50 | Step 1850896 / 6000000 | TPS 7995.76 | ETA 00:08:38
Time 00:04:00 | Step 1931481 / 6000000 | TPS 8058.47 | ETA 00:08:24
Time 00:04:10 | Step 2012770 / 6000000 | TPS 8128.88 | ETA 00:08:10
Time 00:04:20 | Step 2092382 / 6000000 | TPS 7961.2 | ETA 00:08:10
Time 00:04:30 | Step 2172104 / 6000000 | TPS 7972.16 | ETA 00:08:00
Time 00:04:40 | Step 2253601 / 6000000 | TPS 8149.31 | ETA 00:07:39
Time 00:04:50 | Step 2334741 / 6000000 | TPS 8113.94 | ETA 00:07:31
Time 00:05:00 | Step 2414357 / 6000000 | TPS 7961.53 | ETA 00:07:30
Time 00:05:10 | Step 2494864 / 6000000 | TPS 8050.64 | ETA 00:07:15
Time 00:05:20 | Step 2576401 / 6000000 | TPS 8153.22 | ETA 00:06:59
Time 00:05:30 | Step 2657428 / 6000000 | TPS 8102.64 | ETA 00:06:52
Time 00:05:40 | Step 2737501 / 6000000 | TPS 8006.73 | ETA 00:06:47
Time 00:05:50 | Step 2817844 / 6000000 | TPS 8034.27 | ETA 00:06:36
Time 00:06:00 | Step 2897701 / 6000000 | TPS 7985.34 | ETA 00:06:28
Time 00:06:10 | Step 2978148 / 6000000 | TPS 8044.64 | ETA 00:06:15
Time 00:06:20 | Step 3057991 / 6000000 | TPS 7984.25 | ETA 00:06:08
Time 00:06:30 | Step 3139003 / 6000000 | TPS 8101.15 | ETA 00:05:53
Time 00:06:40 | Step 3219661 / 6000000 | TPS 8065.77 | ETA 00:05:44
Time 00:06:50 | Step 3299841 / 6000000 | TPS 8017.91 | ETA 00:05:36
Time 00:07:00 | Step 3380686 / 6000000 | TPS 8084.46 | ETA 00:05:23
Time 00:07:10 | Step 3462759 / 6000000 | TPS 8207.28 | ETA 00:05:09
Time 00:07:20 | Step 3543371 / 6000000 | TPS 8061.16 | ETA 00:05:04
Time 00:07:30 | Step 3624398 / 6000000 | TPS 8102.69 | ETA 00:04:53
Time 00:07:40 | Step 3705380 / 6000000 | TPS 8098.19 | ETA 00:04:43
Time 00:07:50 | Step 3786541 / 6000000 | TPS 8116.06 | ETA 00:04:32
Time 00:08:00 | Step 3869817 / 6000000 | TPS 8327.51 | ETA 00:04:15
Time 00:08:10 | Step 3951019 / 6000000 | TPS 8120.12 | ETA 00:04:12
Time 00:08:20 | Step 4032732 / 6000000 | TPS 8171.2 | ETA 00:04:00
Time 00:08:30 | Step 4112543 / 6000000 | TPS 7981.09 | ETA 00:03:56
Time 00:08:40 | Step 4192489 / 6000000 | TPS 7994.55 | ETA 00:03:46
Time 00:08:50 | Step 4274472 / 6000000 | TPS 8198.23 | ETA 00:03:30
Time 00:09:00 | Step 4353719 / 6000000 | TPS 7924.63 | ETA 00:03:27
Time 00:09:10 | Step 4433427 / 6000000 | TPS 7970.77 | ETA 00:03:16
Time 00:09:20 | Step 4513639 / 6000000 | TPS 8021.19 | ETA 00:03:05
Time 00:09:30 | Step 4594458 / 6000000 | TPS 8081.85 | ETA 00:02:53
Time 00:09:40 | Step 4674646 / 6000000 | TPS 8018.74 | ETA 00:02:45
Time 00:09:50 | Step 4754469 / 6000000 | TPS 7982.22 | ETA 00:02:36
Time 00:10:00 | Step 4833945 / 6000000 | TPS 7947.5 | ETA 00:02:26
