HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/0f2d30692a6cdb8fd90ae3f6aec03a03/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/0f2d30692a6cdb8fd90ae3f6aec03a03/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 77932 / 6000000 | TPS 7793.12 | ETA 00:12:39
Time 00:00:20 | Step 160196 / 6000000 | TPS 8226.37 | ETA 00:11:49
Time 00:00:30 | Step 239956 / 6000000 | TPS 7975.96 | ETA 00:12:02
Time 00:00:40 | Step 318845 / 6000000 | TPS 7888.59 | ETA 00:12:00
Time 00:00:50 | Step 399509 / 6000000 | TPS 8066.36 | ETA 00:11:34
Time 00:01:00 | Step 478645 / 6000000 | TPS 7913.53 | ETA 00:11:37
Time 00:01:10 | Step 557031 / 6000000 | TPS 7838.52 | ETA 00:11:34
Time 00:01:20 | Step 636412 / 6000000 | TPS 7938.09 | ETA 00:11:15
Time 00:01:30 | Step 717055 / 6000000 | TPS 8064.23 | ETA 00:10:55
Time 00:01:40 | Step 796260 / 6000000 | TPS 7920.49 | ETA 00:10:56
Time 00:01:50 | Step 875902 / 6000000 | TPS 7964.16 | ETA 00:10:43
Time 00:02:00 | Step 954882 / 6000000 | TPS 7897.97 | ETA 00:10:38
Time 00:02:10 | Step 1034083 / 6000000 | TPS 7920.05 | ETA 00:10:27
Time 00:02:20 | Step 1113060 / 6000000 | TPS 7897.66 | ETA 00:10:18
Time 00:02:30 | Step 1190793 / 6000000 | TPS 7773.24 | ETA 00:10:18
Time 00:02:40 | Step 1269904 / 6000000 | TPS 7911.03 | ETA 00:09:57
Time 00:02:50 | Step 1349304 / 6000000 | TPS 7939.93 | ETA 00:09:45
Time 00:03:00 | Step 1427648 / 6000000 | TPS 7834.39 | ETA 00:09:43
Time 00:03:10 | Step 1507618 / 6000000 | TPS 7996.91 | ETA 00:09:21
Time 00:03:20 | Step 1586312 / 6000000 | TPS 7869.39 | ETA 00:09:20
Time 00:03:30 | Step 1665836 / 6000000 | TPS 7952.38 | ETA 00:09:05
Time 00:03:40 | Step 1744310 / 6000000 | TPS 7847.36 | ETA 00:09:02
Time 00:03:50 | Step 1823608 / 6000000 | TPS 7929.79 | ETA 00:08:46
Time 00:04:00 | Step 1902818 / 6000000 | TPS 7921 | ETA 00:08:37
Time 00:04:10 | Step 1982495 / 6000000 | TPS 7967.65 | ETA 00:08:24
Time 00:04:20 | Step 2061809 / 6000000 | TPS 7931.36 | ETA 00:08:16
Time 00:04:30 | Step 2142070 / 6000000 | TPS 8026.03 | ETA 00:08:00
Time 00:04:40 | Step 2222613 / 6000000 | TPS 8054.21 | ETA 00:07:48
Time 00:04:50 | Step 2301526 / 6000000 | TPS 7891.28 | ETA 00:07:48
Time 00:05:00 | Step 2380496 / 6000000 | TPS 7896.98 | ETA 00:07:38
Time 00:05:10 | Step 2459239 / 6000000 | TPS 7874.28 | ETA 00:07:29
Time 00:05:20 | Step 2539342 / 6000000 | TPS 8010.28 | ETA 00:07:12
Time 00:05:30 | Step 2617864 / 6000000 | TPS 7852.12 | ETA 00:07:10
Time 00:05:40 | Step 2698556 / 6000000 | TPS 8069.11 | ETA 00:06:49
Time 00:05:50 | Step 2776807 / 6000000 | TPS 7825.03 | ETA 00:06:51
Time 00:06:00 | Step 2855616 / 6000000 | TPS 7880.88 | ETA 00:06:38
Time 00:06:10 | Step 2935596 / 6000000 | TPS 7997.97 | ETA 00:06:23
Time 00:06:20 | Step 3014926 / 6000000 | TPS 7932.92 | ETA 00:06:16
Time 00:06:30 | Step 3095179 / 6000000 | TPS 8025.22 | ETA 00:06:01
Time 00:06:40 | Step 3174765 / 6000000 | TPS 7958.53 | ETA 00:05:54
Time 00:06:50 | Step 3253889 / 6000000 | TPS 7912.32 | ETA 00:05:47
Time 00:07:00 | Step 3332104 / 6000000 | TPS 7821.49 | ETA 00:05:41
Time 00:07:10 | Step 3410262 / 6000000 | TPS 7815.77 | ETA 00:05:31
Time 00:07:20 | Step 3488241 / 6000000 | TPS 7797.84 | ETA 00:05:22
Time 00:07:30 | Step 3566408 / 6000000 | TPS 7816.63 | ETA 00:05:11
Time 00:07:40 | Step 3645081 / 6000000 | TPS 7867.26 | ETA 00:04:59
Time 00:07:50 | Step 3724263 / 6000000 | TPS 7918.2 | ETA 00:04:47
Time 00:08:00 | Step 3802712 / 6000000 | TPS 7844.87 | ETA 00:04:40
Time 00:08:10 | Step 3881294 / 6000000 | TPS 7858.12 | ETA 00:04:29
Time 00:08:20 | Step 3960912 / 6000000 | TPS 7961.71 | ETA 00:04:16
Time 00:08:30 | Step 4039397 / 6000000 | TPS 7848.49 | ETA 00:04:09
Time 00:08:40 | Step 4121292 / 6000000 | TPS 8189.45 | ETA 00:03:49
Time 00:08:50 | Step 4201807 / 6000000 | TPS 8051.44 | ETA 00:03:43
Time 00:09:00 | Step 4282570 / 6000000 | TPS 8076.29 | ETA 00:03:32
Time 00:09:10 | Step 4361036 / 6000000 | TPS 7846.51 | ETA 00:03:28
Time 00:09:20 | Step 4439296 / 6000000 | TPS 7825.94 | ETA 00:03:19
Time 00:09:30 | Step 4518301 / 6000000 | TPS 7900.43 | ETA 00:03:07
Time 00:09:40 | Step 4599803 / 6000000 | TPS 8150.16 | ETA 00:02:51
Time 00:09:50 | Step 4680349 / 6000000 | TPS 8054.51 | ETA 00:02:43
Time 00:10:00 | Step 4759190 / 6000000 | TPS 7884.07 | ETA 00:02:37
