HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/38e28bcc5ef00d32fd078c86ad2807ba/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/38e28bcc5ef00d32fd078c86ad2807ba/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 77606 / 6000000 | TPS 7760.6 | ETA 00:12:43
Time 00:00:20 | Step 156441 / 6000000 | TPS 7883.48 | ETA 00:12:21
Time 00:00:30 | Step 239188 / 6000000 | TPS 8274.68 | ETA 00:11:36
Time 00:00:40 | Step 319571 / 6000000 | TPS 8038.26 | ETA 00:11:46
Time 00:00:50 | Step 399966 / 6000000 | TPS 8039.46 | ETA 00:11:36
Time 00:01:00 | Step 479806 / 6000000 | TPS 7983.98 | ETA 00:11:31
Time 00:01:10 | Step 559594 / 6000000 | TPS 7978.78 | ETA 00:11:21
Time 00:01:20 | Step 640718 / 6000000 | TPS 8112.31 | ETA 00:11:00
Time 00:01:30 | Step 721297 / 6000000 | TPS 8057.9 | ETA 00:10:55
Time 00:01:40 | Step 802288 / 6000000 | TPS 8099 | ETA 00:10:41
Time 00:01:50 | Step 883520 / 6000000 | TPS 8123.13 | ETA 00:10:29
Time 00:02:00 | Step 964792 / 6000000 | TPS 8127.17 | ETA 00:10:19
Time 00:02:10 | Step 1045644 / 6000000 | TPS 8085.19 | ETA 00:10:12
Time 00:02:20 | Step 1127941 / 6000000 | TPS 8229.7 | ETA 00:09:52
Time 00:02:30 | Step 1207739 / 6000000 | TPS 7979.77 | ETA 00:10:00
Time 00:02:40 | Step 1288141 / 6000000 | TPS 8040.19 | ETA 00:09:46
Time 00:02:50 | Step 1368458 / 6000000 | TPS 8031.64 | ETA 00:09:36
Time 00:03:00 | Step 1449151 / 6000000 | TPS 8069.22 | ETA 00:09:23
Time 00:03:10 | Step 1529388 / 6000000 | TPS 8023.63 | ETA 00:09:17
Time 00:03:20 | Step 1610354 / 6000000 | TPS 8096.57 | ETA 00:09:02
Time 00:03:30 | Step 1691214 / 6000000 | TPS 8085.94 | ETA 00:08:52
Time 00:03:40 | Step 1772166 / 6000000 | TPS 8095.15 | ETA 00:08:42
Time 00:03:50 | Step 1854859 / 6000000 | TPS 8269.24 | ETA 00:08:21
Time 00:04:00 | Step 1936197 / 6000000 | TPS 8133.73 | ETA 00:08:19
Time 00:04:10 | Step 2016282 / 6000000 | TPS 8008.47 | ETA 00:08:17
Time 00:04:20 | Step 2096722 / 6000000 | TPS 8043.92 | ETA 00:08:05
Time 00:04:30 | Step 2176304 / 6000000 | TPS 7958.12 | ETA 00:08:00
Time 00:04:40 | Step 2257250 / 6000000 | TPS 8094.54 | ETA 00:07:42
Time 00:04:50 | Step 2340307 / 6000000 | TPS 8305.65 | ETA 00:07:20
Time 00:05:00 | Step 2420110 / 6000000 | TPS 7980.26 | ETA 00:07:28
Time 00:05:10 | Step 2500060 / 6000000 | TPS 7994.91 | ETA 00:07:17
Time 00:05:20 | Step 2581125 / 6000000 | TPS 8106.44 | ETA 00:07:01
Time 00:05:30 | Step 2661350 / 6000000 | TPS 8022.41 | ETA 00:06:56
Time 00:05:40 | Step 2741854 / 6000000 | TPS 8050.35 | ETA 00:06:44
Time 00:05:50 | Step 2823102 / 6000000 | TPS 8124.71 | ETA 00:06:31
Time 00:06:00 | Step 2903388 / 6000000 | TPS 8028.56 | ETA 00:06:25
Time 00:06:10 | Step 2984401 / 6000000 | TPS 8101.17 | ETA 00:06:12
Time 00:06:20 | Step 3064299 / 6000000 | TPS 7989.79 | ETA 00:06:07
Time 00:06:30 | Step 3143834 / 6000000 | TPS 7953.48 | ETA 00:05:59
Time 00:06:40 | Step 3223093 / 6000000 | TPS 7925.86 | ETA 00:05:50
Time 00:06:50 | Step 3302698 / 6000000 | TPS 7960.45 | ETA 00:05:38
Time 00:07:00 | Step 3382307 / 6000000 | TPS 7960.84 | ETA 00:05:28
Time 00:07:10 | Step 3462340 / 6000000 | TPS 8003.28 | ETA 00:05:17
Time 00:07:20 | Step 3541911 / 6000000 | TPS 7957.07 | ETA 00:05:08
Time 00:07:30 | Step 3622374 / 6000000 | TPS 8046.26 | ETA 00:04:55
Time 00:07:40 | Step 3702180 / 6000000 | TPS 7980.55 | ETA 00:04:47
Time 00:07:50 | Step 3783726 / 6000000 | TPS 8154.53 | ETA 00:04:31
Time 00:08:00 | Step 3863917 / 6000000 | TPS 8019.07 | ETA 00:04:26
Time 00:08:10 | Step 3947101 / 6000000 | TPS 8318.14 | ETA 00:04:06
Time 00:08:20 | Step 4027057 / 6000000 | TPS 7995.47 | ETA 00:04:06
Time 00:08:30 | Step 4108753 / 6000000 | TPS 8169.56 | ETA 00:03:51
Time 00:08:40 | Step 4189566 / 6000000 | TPS 8081.2 | ETA 00:03:44
Time 00:08:50 | Step 4269516 / 6000000 | TPS 7994.94 | ETA 00:03:36
Time 00:09:00 | Step 4350168 / 6000000 | TPS 8065.19 | ETA 00:03:24
Time 00:09:10 | Step 4430296 / 6000000 | TPS 8012.76 | ETA 00:03:15
Time 00:09:20 | Step 4510792 / 6000000 | TPS 8049.51 | ETA 00:03:05
Time 00:09:30 | Step 4592412 / 6000000 | TPS 8162 | ETA 00:02:52
Time 00:09:40 | Step 4673288 / 6000000 | TPS 8087.55 | ETA 00:02:44
Time 00:09:50 | Step 4753187 / 6000000 | TPS 7989.85 | ETA 00:02:36
Time 00:10:00 | Step 4834035 / 6000000 | TPS 8084.72 | ETA 00:02:24
