HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/38e28bcc5ef00d32fd078c86ad2807ba/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/38e28bcc5ef00d32fd078c86ad2807ba/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 78366 / 6000000 | TPS 7836.59 | ETA 00:12:35
Time 00:00:20 | Step 159997 / 6000000 | TPS 8163.02 | ETA 00:11:55
Time 00:00:30 | Step 240201 / 6000000 | TPS 8020.34 | ETA 00:11:58
Time 00:00:40 | Step 321050 / 6000000 | TPS 8084.88 | ETA 00:11:42
Time 00:00:50 | Step 402535 / 6000000 | TPS 8148.48 | ETA 00:11:26
Time 00:01:00 | Step 482192 / 6000000 | TPS 7965.67 | ETA 00:11:32
Time 00:01:10 | Step 562774 / 6000000 | TPS 8058.15 | ETA 00:11:14
Time 00:01:20 | Step 641914 / 6000000 | TPS 7913.91 | ETA 00:11:17
Time 00:01:30 | Step 721556 / 6000000 | TPS 7964.15 | ETA 00:11:02
Time 00:01:40 | Step 801240 / 6000000 | TPS 7968.37 | ETA 00:10:52
Time 00:01:50 | Step 880922 / 6000000 | TPS 7968.16 | ETA 00:10:42
Time 00:02:00 | Step 962766 / 6000000 | TPS 8184.39 | ETA 00:10:15
Time 00:02:10 | Step 1043314 / 6000000 | TPS 8054.78 | ETA 00:10:15
Time 00:02:20 | Step 1123130 / 6000000 | TPS 7981.52 | ETA 00:10:11
Time 00:02:30 | Step 1203133 / 6000000 | TPS 8000.27 | ETA 00:09:59
Time 00:02:40 | Step 1283244 / 6000000 | TPS 8011.04 | ETA 00:09:48
Time 00:02:50 | Step 1363096 / 6000000 | TPS 7985.17 | ETA 00:09:40
Time 00:03:00 | Step 1442926 / 6000000 | TPS 7982.92 | ETA 00:09:30
Time 00:03:10 | Step 1523315 / 6000000 | TPS 8038.88 | ETA 00:09:16
Time 00:03:20 | Step 1606212 / 6000000 | TPS 8289.7 | ETA 00:08:50
Time 00:03:30 | Step 1685922 / 6000000 | TPS 7970.92 | ETA 00:09:01
Time 00:03:40 | Step 1765688 / 6000000 | TPS 7976.57 | ETA 00:08:50
Time 00:03:50 | Step 1845639 / 6000000 | TPS 7995.08 | ETA 00:08:39
Time 00:04:00 | Step 1927306 / 6000000 | TPS 8166.65 | ETA 00:08:18
Time 00:04:10 | Step 2007644 / 6000000 | TPS 8033.79 | ETA 00:08:16
Time 00:04:20 | Step 2087526 / 6000000 | TPS 7988.14 | ETA 00:08:09
Time 00:04:30 | Step 2167609 / 6000000 | TPS 8008.3 | ETA 00:07:58
Time 00:04:40 | Step 2247234 / 6000000 | TPS 7962.49 | ETA 00:07:51
Time 00:04:50 | Step 2328037 / 6000000 | TPS 8080.22 | ETA 00:07:34
Time 00:05:00 | Step 2407920 / 6000000 | TPS 7988.24 | ETA 00:07:29
Time 00:05:10 | Step 2488339 / 6000000 | TPS 8041.83 | ETA 00:07:16
Time 00:05:20 | Step 2569637 / 6000000 | TPS 8129.78 | ETA 00:07:01
Time 00:05:30 | Step 2649695 / 6000000 | TPS 8005.76 | ETA 00:06:58
Time 00:05:40 | Step 2730208 / 6000000 | TPS 8051.26 | ETA 00:06:46
Time 00:05:50 | Step 2811457 / 6000000 | TPS 8124.88 | ETA 00:06:32
Time 00:06:00 | Step 2892196 / 6000000 | TPS 8073.88 | ETA 00:06:24
Time 00:06:10 | Step 2972071 / 6000000 | TPS 7987.48 | ETA 00:06:19
Time 00:06:20 | Step 3051674 / 6000000 | TPS 7960.23 | ETA 00:06:10
Time 00:06:30 | Step 3131637 / 6000000 | TPS 7996.3 | ETA 00:05:58
Time 00:06:40 | Step 3212101 / 6000000 | TPS 8046.37 | ETA 00:05:46
Time 00:06:50 | Step 3294054 / 6000000 | TPS 8195.27 | ETA 00:05:30
Time 00:07:00 | Step 3374190 / 6000000 | TPS 8013.57 | ETA 00:05:27
Time 00:07:10 | Step 3453691 / 6000000 | TPS 7950.04 | ETA 00:05:20
Time 00:07:20 | Step 3534178 / 6000000 | TPS 8048.65 | ETA 00:05:06
Time 00:07:30 | Step 3613906 / 6000000 | TPS 7972.75 | ETA 00:04:59
Time 00:07:40 | Step 3693893 / 6000000 | TPS 7998.69 | ETA 00:04:48
Time 00:07:50 | Step 3777970 / 6000000 | TPS 8407.69 | ETA 00:04:24
Time 00:08:00 | Step 3860225 / 6000000 | TPS 8225.41 | ETA 00:04:20
Time 00:08:10 | Step 3941286 / 6000000 | TPS 8106.06 | ETA 00:04:13
Time 00:08:20 | Step 4021881 / 6000000 | TPS 8059.44 | ETA 00:04:05
Time 00:08:30 | Step 4102479 / 6000000 | TPS 8059.75 | ETA 00:03:55
Time 00:08:40 | Step 4183113 / 6000000 | TPS 8063.35 | ETA 00:03:45
Time 00:08:50 | Step 4264303 / 6000000 | TPS 8118.94 | ETA 00:03:33
Time 00:09:00 | Step 4345249 / 6000000 | TPS 8094.52 | ETA 00:03:24
Time 00:09:10 | Step 4426986 / 6000000 | TPS 8173.64 | ETA 00:03:12
Time 00:09:20 | Step 4506988 / 6000000 | TPS 8000.2 | ETA 00:03:06
Time 00:09:30 | Step 4586682 / 6000000 | TPS 7969.4 | ETA 00:02:57
Time 00:09:40 | Step 4667523 / 6000000 | TPS 8084.09 | ETA 00:02:44
Time 00:09:50 | Step 4747608 / 6000000 | TPS 8008.43 | ETA 00:02:36
Time 00:10:00 | Step 4828770 / 6000000 | TPS 8116.17 | ETA 00:02:24
