HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/38e28bcc5ef00d32fd078c86ad2807ba/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/38e28bcc5ef00d32fd078c86ad2807ba/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 79280 / 6000000 | TPS 7927.95 | ETA 00:12:26
Time 00:00:20 | Step 159399 / 6000000 | TPS 8011.87 | ETA 00:12:08
Time 00:00:30 | Step 239820 / 6000000 | TPS 8042.09 | ETA 00:11:56
Time 00:00:40 | Step 321978 / 6000000 | TPS 8215.76 | ETA 00:11:31
Time 00:00:50 | Step 403176 / 6000000 | TPS 8119.71 | ETA 00:11:29
Time 00:01:00 | Step 483898 / 6000000 | TPS 8072.16 | ETA 00:11:23
Time 00:01:10 | Step 564316 / 6000000 | TPS 8041.76 | ETA 00:11:15
Time 00:01:20 | Step 648022 / 6000000 | TPS 8370.55 | ETA 00:10:39
Time 00:01:30 | Step 731506 / 6000000 | TPS 8348.32 | ETA 00:10:31
Time 00:01:40 | Step 812111 / 6000000 | TPS 8060.48 | ETA 00:10:43
Time 00:01:50 | Step 892547 / 6000000 | TPS 8043.54 | ETA 00:10:34
Time 00:02:00 | Step 971961 / 6000000 | TPS 7941.37 | ETA 00:10:33
Time 00:02:10 | Step 1051403 / 6000000 | TPS 7944.11 | ETA 00:10:22
Time 00:02:20 | Step 1132557 / 6000000 | TPS 8115.36 | ETA 00:09:59
Time 00:02:30 | Step 1213310 / 6000000 | TPS 8075.22 | ETA 00:09:52
Time 00:02:40 | Step 1294955 / 6000000 | TPS 8164.45 | ETA 00:09:36
Time 00:02:50 | Step 1375801 / 6000000 | TPS 8084.34 | ETA 00:09:31
Time 00:03:00 | Step 1456096 / 6000000 | TPS 8029.44 | ETA 00:09:25
Time 00:03:10 | Step 1535834 / 6000000 | TPS 7973.75 | ETA 00:09:19
Time 00:03:20 | Step 1615288 / 6000000 | TPS 7945.38 | ETA 00:09:11
Time 00:03:30 | Step 1696066 / 6000000 | TPS 8077.73 | ETA 00:08:52
Time 00:03:40 | Step 1776078 / 6000000 | TPS 8001.15 | ETA 00:08:47
Time 00:03:50 | Step 1855679 / 6000000 | TPS 7960.04 | ETA 00:08:40
Time 00:04:00 | Step 1935851 / 6000000 | TPS 8017.14 | ETA 00:08:26
Time 00:04:10 | Step 2017719 / 6000000 | TPS 8186.75 | ETA 00:08:06
Time 00:04:20 | Step 2097364 / 6000000 | TPS 7964.4 | ETA 00:08:10
Time 00:04:30 | Step 2177087 / 6000000 | TPS 7972.25 | ETA 00:07:59
Time 00:04:40 | Step 2256556 / 6000000 | TPS 7946.81 | ETA 00:07:51
Time 00:04:50 | Step 2337729 / 6000000 | TPS 8117.26 | ETA 00:07:31
Time 00:05:00 | Step 2418630 / 6000000 | TPS 8090.08 | ETA 00:07:22
Time 00:05:10 | Step 2500745 / 6000000 | TPS 8211.42 | ETA 00:07:06
Time 00:05:20 | Step 2582960 / 6000000 | TPS 8221.49 | ETA 00:06:55
Time 00:05:30 | Step 2663358 / 6000000 | TPS 8039.74 | ETA 00:06:55
Time 00:05:40 | Step 2744635 / 6000000 | TPS 8127.68 | ETA 00:06:40
Time 00:05:50 | Step 2825444 / 6000000 | TPS 8080.82 | ETA 00:06:32
Time 00:06:00 | Step 2904997 / 6000000 | TPS 7955.24 | ETA 00:06:29
Time 00:06:10 | Step 2984712 / 6000000 | TPS 7971.4 | ETA 00:06:18
Time 00:06:20 | Step 3064164 / 6000000 | TPS 7945.19 | ETA 00:06:09
Time 00:06:30 | Step 3143988 / 6000000 | TPS 7982.36 | ETA 00:05:57
Time 00:06:40 | Step 3224248 / 6000000 | TPS 8025.93 | ETA 00:05:45
Time 00:06:50 | Step 3304278 / 6000000 | TPS 8002.94 | ETA 00:05:36
Time 00:07:00 | Step 3384843 / 6000000 | TPS 8056.43 | ETA 00:05:24
Time 00:07:10 | Step 3465281 / 6000000 | TPS 8043.74 | ETA 00:05:15
Time 00:07:20 | Step 3545122 / 6000000 | TPS 7984.08 | ETA 00:05:07
Time 00:07:30 | Step 3624782 / 6000000 | TPS 7965.93 | ETA 00:04:58
Time 00:07:40 | Step 3704486 / 6000000 | TPS 7970.39 | ETA 00:04:48
Time 00:07:50 | Step 3786077 / 6000000 | TPS 8159.06 | ETA 00:04:31
Time 00:08:00 | Step 3866417 / 6000000 | TPS 8033.99 | ETA 00:04:25
Time 00:08:10 | Step 3947416 / 6000000 | TPS 8099.86 | ETA 00:04:13
Time 00:08:20 | Step 4027366 / 6000000 | TPS 7994.95 | ETA 00:04:06
Time 00:08:30 | Step 4108887 / 6000000 | TPS 8152.06 | ETA 00:03:51
Time 00:08:40 | Step 4189520 / 6000000 | TPS 8063.26 | ETA 00:03:44
Time 00:08:50 | Step 4269187 / 6000000 | TPS 7966.61 | ETA 00:03:37
Time 00:09:00 | Step 4348979 / 6000000 | TPS 7978.99 | ETA 00:03:26
Time 00:09:10 | Step 4430226 / 6000000 | TPS 8124.63 | ETA 00:03:13
Time 00:09:20 | Step 4511318 / 6000000 | TPS 8109.19 | ETA 00:03:03
Time 00:09:30 | Step 4593164 / 6000000 | TPS 8184.51 | ETA 00:02:51
Time 00:09:40 | Step 4673680 / 6000000 | TPS 8051.55 | ETA 00:02:44
Time 00:09:50 | Step 4757360 / 6000000 | TPS 8367.91 | ETA 00:02:28
Time 00:10:00 | Step 4839581 / 6000000 | TPS 8222.1 | ETA 00:02:21
