HOOMD-blue 2.9.6 CUDA (10.2) DOUBLE HPMC_MIXED TBB SSE SSE2 SSE3 
Compiled: 03/17/2021
Copyright (c) 2009-2019 The Regents of the University of Michigan.
-----
You are using HOOMD-blue. Please cite the following:
* J A Anderson, J Glaser, and S C Glotzer. "HOOMD-blue: A Python package for
  high-performance molecular dynamics and hard particle Monte Carlo
  simulations", Computational Materials Science 173 (2020) 109363
-----
HOOMD-blue is running on the following GPU(s):
 [0]  Tesla P100-PCIE-12GB  56 SM_6.0 @ 1.33 GHz, 12198 MiB DRAM, MNG
run.py:007  |  system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/38e28bcc5ef00d32fd078c86ad2807ba/components.gsd", frame=-1, time_step=0)
notice(2): Group "all" created containing 60 particles
run.py:009  |  nl = hoomd.md.nlist.tree()
-----
You are using tree neighbor lists. Please cite the following:
* M P Howard, J A Anderson, A Nikoubashman, S C Glotzer, and A Z
  Panagiotopoulos. "Efficient neighbor list calculation for molecular simulation
  of colloidal systems using graphics processing units", Computer Physics
  Communications 203 (2016) 45--52
* M P Howard, A Statt, F Madutsa, T M Truskett, and A Z Panagiotopoulos.
  "Quantized bounding volume hierarchies for neighbor search in molecular
  simulations on graphics processing units", Computational Materials Science 164
  (2019) 139--146
-----
run.py:010  |  nl.reset_exclusions(exclusions=['1-2', '1-3'])
notice(2): -- Neighborlist exclusion statistics -- :
notice(2): Particles with 2 exclusions             : 2
notice(2): Particles with 3 exclusions             : 2
notice(2): Particles with 4 exclusions             : 56
notice(2): Neighbors included by diameter          : no
notice(2): Neighbors excluded when in the same body: no
run.py:012  |  table=hoomd.md.pair.table(width=101,nlist=nl)
run.py:013  |  table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
run.py:014  |  table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
run.py:015  |  table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
run.py:016  |  harmonic_bond = hoomd.md.bond.harmonic()
run.py:017  |  harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
run.py:018  |  harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
run.py:019  |  atable = hoomd.md.angle.table(width=200)
run.py:020  |  atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
run.py:021  |  atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
run.py:022  |  harmonic_dihedral = hoomd.md.dihedral.harmonic()
run.py:023  |  harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
run.py:024  |  harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)
run.py:026  |  _all = hoomd.group.all()
run.py:027  |  hoomd.md.integrate.mode_standard(0.0003)
run.py:029  |  integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)
run.py:000  |  
import hoomd
import hoomd.md
from hoomd.init import read_gsd

hoomd.context.initialize("")
system = read_gsd("/home/erjank_project/chrisjones/pekk-msibi-final/learning-runs/single-chains/workspace/38e28bcc5ef00d32fd078c86ad2807ba/components.gsd", frame=-1, time_step=0)

nl = hoomd.md.nlist.tree()
nl.reset_exclusions(exclusions=['1-2', '1-3'])

table=hoomd.md.pair.table(width=101,nlist=nl)
table.set_from_file('E', 'E', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-E_final.txt')
table.set_from_file('K', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/K-K_final.txt')
table.set_from_file('E', 'K', filename='/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/pairs-6.5kT/workspace/cf6f340fd41d9f9119443c10dc659a95/E-K_final.txt')
harmonic_bond = hoomd.md.bond.harmonic()
harmonic_bond.bond_coeff.set('E-K', k=850, r0=1.47)
harmonic_bond.bond_coeff.set('K-K', k=1450, r0=1.53)
atable = hoomd.md.angle.table(width=200)
atable.set_from_file('E-K-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.E-K-K')
atable.set_from_file('K-E-K', '/home/erjank_project/chrisjones/pekk-msibi-final/msibi-runs/angles/second-run-deeper/potentials/angle_pot.K-E-K')
harmonic_dihedral = hoomd.md.dihedral.harmonic()
harmonic_dihedral.dihedral_coeff.set('E-K-K-E', k=16, d=-1, n=1, phi0=0)
harmonic_dihedral.dihedral_coeff.set('K-E-K-K', k=12, d=-1, n=1, phi0=0)

_all = hoomd.group.all()
hoomd.md.integrate.mode_standard(0.0003)
integrator_kwargs = {'tau': 0.01, 'kT': 6.5}
integrator = hoomd.md.integrate.nvt(group=_all, **integrator_kwargs)


hoomd.dump.gsd(
run.py:040  |  hoomd.run(6000000)
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type E-K-K-E, but is not used by the dihedral force
notice(2): Notice: Possible typo? Force coeff phi0 is specified for type K-E-K-K, but is not used by the dihedral force
** starting run **
Time 00:00:10 | Step 78134 / 6000000 | TPS 7813.32 | ETA 00:12:37
Time 00:00:20 | Step 157419 / 6000000 | TPS 7928.41 | ETA 00:12:16
Time 00:00:30 | Step 239142 / 6000000 | TPS 8172.27 | ETA 00:11:44
Time 00:00:40 | Step 318880 / 6000000 | TPS 7973.78 | ETA 00:11:52
Time 00:00:50 | Step 399833 / 6000000 | TPS 8095.27 | ETA 00:11:31
Time 00:01:00 | Step 481280 / 6000000 | TPS 8144.66 | ETA 00:11:17
Time 00:01:10 | Step 563196 / 6000000 | TPS 8191.52 | ETA 00:11:03
Time 00:01:20 | Step 643526 / 6000000 | TPS 8032.94 | ETA 00:11:06
Time 00:01:30 | Step 723159 / 6000000 | TPS 7963.22 | ETA 00:11:02
Time 00:01:40 | Step 804985 / 6000000 | TPS 8182.59 | ETA 00:10:34
Time 00:01:50 | Step 884839 / 6000000 | TPS 7985.34 | ETA 00:10:40
Time 00:02:00 | Step 964550 / 6000000 | TPS 7971.03 | ETA 00:10:31
Time 00:02:10 | Step 1044386 / 6000000 | TPS 7983.58 | ETA 00:10:20
Time 00:02:20 | Step 1125092 / 6000000 | TPS 8070.52 | ETA 00:10:04
Time 00:02:30 | Step 1205603 / 6000000 | TPS 8051.05 | ETA 00:09:55
Time 00:02:40 | Step 1285855 / 6000000 | TPS 8025.14 | ETA 00:09:47
Time 00:02:50 | Step 1366881 / 6000000 | TPS 8102.5 | ETA 00:09:31
Time 00:03:00 | Step 1445768 / 6000000 | TPS 7888.64 | ETA 00:09:37
Time 00:03:10 | Step 1525787 / 6000000 | TPS 8001.86 | ETA 00:09:19
Time 00:03:20 | Step 1606309 / 6000000 | TPS 8052.15 | ETA 00:09:05
Time 00:03:30 | Step 1687389 / 6000000 | TPS 8107.9 | ETA 00:08:51
Time 00:03:40 | Step 1769302 / 6000000 | TPS 8191.21 | ETA 00:08:36
Time 00:03:50 | Step 1850589 / 6000000 | TPS 8128.64 | ETA 00:08:30
Time 00:04:00 | Step 1932060 / 6000000 | TPS 8147.01 | ETA 00:08:19
Time 00:04:10 | Step 2012533 / 6000000 | TPS 8047.29 | ETA 00:08:15
Time 00:04:20 | Step 2093651 / 6000000 | TPS 8111.69 | ETA 00:08:01
Time 00:04:30 | Step 2173688 / 6000000 | TPS 8003.61 | ETA 00:07:58
Time 00:04:40 | Step 2253972 / 6000000 | TPS 8028.36 | ETA 00:07:46
Time 00:04:50 | Step 2333544 / 6000000 | TPS 7957.13 | ETA 00:07:40
Time 00:05:00 | Step 2414016 / 6000000 | TPS 8047.19 | ETA 00:07:25
Time 00:05:10 | Step 2493489 / 6000000 | TPS 7947.23 | ETA 00:07:21
Time 00:05:20 | Step 2574904 / 6000000 | TPS 8141.45 | ETA 00:07:00
Time 00:05:30 | Step 2654770 / 6000000 | TPS 7986.6 | ETA 00:06:58
Time 00:05:40 | Step 2734959 / 6000000 | TPS 8018.87 | ETA 00:06:47
Time 00:05:50 | Step 2816087 / 6000000 | TPS 8112.78 | ETA 00:06:32
Time 00:06:00 | Step 2898228 / 6000000 | TPS 8214.07 | ETA 00:06:17
Time 00:06:10 | Step 2978719 / 6000000 | TPS 8049.08 | ETA 00:06:15
Time 00:06:20 | Step 3058761 / 6000000 | TPS 8004.14 | ETA 00:06:07
Time 00:06:30 | Step 3139812 / 6000000 | TPS 8105.09 | ETA 00:05:52
Time 00:06:40 | Step 3219633 / 6000000 | TPS 7982.01 | ETA 00:05:48
Time 00:06:50 | Step 3299961 / 6000000 | TPS 8032.71 | ETA 00:05:36
Time 00:07:00 | Step 3381446 / 6000000 | TPS 8148.46 | ETA 00:05:21
Time 00:07:10 | Step 3463141 / 6000000 | TPS 8169.44 | ETA 00:05:10
Time 00:07:20 | Step 3543232 / 6000000 | TPS 8009.07 | ETA 00:05:06
Time 00:07:30 | Step 3623567 / 6000000 | TPS 8033.44 | ETA 00:04:55
Time 00:07:40 | Step 3705061 / 6000000 | TPS 8149.33 | ETA 00:04:41
Time 00:07:50 | Step 3787377 / 6000000 | TPS 8231.58 | ETA 00:04:28
Time 00:08:00 | Step 3868532 / 6000000 | TPS 8115.41 | ETA 00:04:22
Time 00:08:10 | Step 3949751 / 6000000 | TPS 8121.83 | ETA 00:04:12
Time 00:08:20 | Step 4029745 / 6000000 | TPS 7999.36 | ETA 00:04:06
Time 00:08:30 | Step 4112061 / 6000000 | TPS 8231.6 | ETA 00:03:49
Time 00:08:40 | Step 4191840 / 6000000 | TPS 7977.89 | ETA 00:03:46
Time 00:08:50 | Step 4272010 / 6000000 | TPS 8016.94 | ETA 00:03:35
Time 00:09:00 | Step 4351844 / 6000000 | TPS 7983.4 | ETA 00:03:26
Time 00:09:10 | Step 4432243 / 6000000 | TPS 8039.86 | ETA 00:03:14
Time 00:09:20 | Step 4513499 / 6000000 | TPS 8125.56 | ETA 00:03:02
Time 00:09:30 | Step 4594006 / 6000000 | TPS 8050.68 | ETA 00:02:54
Time 00:09:40 | Step 4674321 / 6000000 | TPS 8031.49 | ETA 00:02:45
Time 00:09:50 | Step 4753804 / 6000000 | TPS 7948.25 | ETA 00:02:36
Time 00:10:00 | Step 4834778 / 6000000 | TPS 8097.32 | ETA 00:02:23
